COUNTRY,YEAR,EVENTS
Morocco,2001,2
Morocco,2002,2
Morocco,2003,4
Morocco,2004,2
Morocco,2005,3
Morocco,2006,2
Morocco,2007,5
Morocco,2008,5
Morocco,2009,1
Morocco,2010,7
Morocco,2011,28
Morocco,2012,15
Morocco,2013,51
Morocco,2014,70
Morocco,2015,42
Morocco,2016,22
Morocco,2017,26
Morocco,2018,21
Morocco,2019,24
Morocco,2020,31
Morocco,2021,55
Morocco,2022,84
Morocco,2023,60
Morocco,2024,47
Morocco,2025,41
Oman,2016,0
Oman,2017,1
Oman,2018,1
Oman,2019,0
Oman,2020,0
Oman,2021,1
Oman,2024,5
Pakistan,2010,1769
Pakistan,2011,1238
Pakistan,2012,2134
Pakistan,2013,1720
Pakistan,2014,1697
Pakistan,2015,1530
Pakistan,2016,966
Pakistan,2017,787
Pakistan,2018,978
Pakistan,2019,1156
Pakistan,2020,630
Pakistan,2021,971
Pakistan,2022,1215
Pakistan,2023,1598
Pakistan,2024,2573
Pakistan,2025,2853
Palestine,2016,735
Palestine,2017,856
Palestine,2018,3920
Palestine,2019,3007
Palestine,2020,2423
Palestine,2021,3531
Palestine,2022,4612
Palestine,2023,10072
Palestine,2024,18494
Palestine,2025,12439
Qatar,2016,0
Qatar,2017,0
Qatar,2018,0
Qatar,2019,0
Qatar,2020,0
Qatar,2021,0
Qatar,2025,2
Saudi Arabia,2015,429
Saudi Arabia,2016,673
Saudi Arabia,2017,735
Saudi Arabia,2018,780
Saudi Arabia,2019,246
Saudi Arabia,2020,51
Saudi Arabia,2021,81
Saudi Arabia,2022,40
Saudi Arabia,2023,7
Saudi Arabia,2024,2
Saudi Arabia,2025,5
Syria,2017,30734
Syria,2018,18459
Syria,2019,18307
Syria,2020,10380
Syria,2021,9506
Syria,2022,10895
Syria,2023,10242
Syria,2024,12375
Syria,2025,5604
Tunisia,1997,0
Tunisia,1998,0
Tunisia,1999,1
Tunisia,2000,0
Tunisia,2001,3
Tunisia,2002,2
Tunisia,2003,1
Tunisia,2004,2
Tunisia,2005,1
Tunisia,2006,1
Tunisia,2007,1
Tunisia,2008,6
Tunisia,2009,0
Tunisia,2010,12
Tunisia,2011,133
Tunisia,2012,52
Tunisia,2013,96
Tunisia,2014,123
Tunisia,2015,82
Tunisia,2016,107
Tunisia,2017,100
Tunisia,2018,65
Tunisia,2019,63
Tunisia,2020,43
Tunisia,2021,42
Tunisia,2022,8
Tunisia,2023,33
Tunisia,2024,23
Tunisia,2025,12
United Arab Emirates,2017,0
United Arab Emirates,2018,1
United Arab Emirates,2019,1
United Arab Emirates,2020,1
United Arab Emirates,2021,3
United Arab Emirates,2022,8
United Arab Emirates,2024,1
United Arab Emirates,2025,2
Yemen,2015,7570
Yemen,2016,8767
Yemen,2017,8258
Yemen,2018,10807
Yemen,2019,10573
Yemen,2020,10017
Yemen,2021,7382
Yemen,2022,6447
Yemen,2023,3087
Yemen,2024,3855
Yemen,2025,3191
